,Precision,Accuracy,Recall,source,target
27,0.9789234118345538,0.9662538233966805,0.9555684342702598,res18_vectors/lottery_20/lottery_20_50000,res50_vectors/lottery_20/lottery_20_50000
28,0.9640807441124085,0.9523642380785238,0.9431752178121975,res50_vectors/lottery_10/lottery_10_50000,res18_vectors/lottery_100/lottery_100_50000
29,0.9587373837324362,0.9431880860452289,0.9311869293608842,res50_vectors/lottery_10/lottery_10_50000,res18_vectors/lottery_10/lottery_10_50000
30,0.966653473184247,0.953166524595096,0.9424078718888674,res50_vectors/lottery_10/lottery_10_50000,res18_vectors/lottery_50/lottery_50_50000
31,0.9631901840490797,0.9491049491049491,0.9380360412450612,res50_vectors/lottery_10/lottery_10_50000,res18_vectors/lottery_20/lottery_20_50000
32,0.9766475361171582,0.9619916762773906,0.9497690531177829,res50_vectors/lottery_10/lottery_10_50000,res50_vectors/lottery_10/lottery_10_50000
33,0.9727884425094003,0.960838389409818,0.951049627551514,res50_vectors/lottery_10/lottery_10_50000,res50_vectors/lottery_100/lottery_100_50000
34,0.9795171185434396,0.9668555382841098,0.956147976431952,res50_vectors/lottery_10/lottery_10_50000,res50_vectors/lottery_20/lottery_20_50000
35,0.9624975262220463,0.9515118086546658,0.9429956374212313,res50_vectors/lottery_100/lottery_100_50000,res18_vectors/lottery_100/lottery_100_50000
36,0.9603206016227983,0.9437396580253723,0.9308459620180318,res50_vectors/lottery_100/lottery_100_50000,res18_vectors/lottery_10/lottery_10_50000
37,0.9659608153572136,0.9514115228400942,0.9398286319437759,res50_vectors/lottery_100/lottery_100_50000,res18_vectors/lottery_50/lottery_50_50000
38,0.9647734019394419,0.9484530913102341,0.9355210132412205,res50_vectors/lottery_100/lottery_100_50000,res18_vectors/lottery_20/lottery_20_50000
39,0.9754601226993865,0.9621922479065336,0.9511771516788885,res50_vectors/lottery_100/lottery_100_50000,res50_vectors/lottery_10/lottery_10_50000
40,0.9748664159905007,0.9600361028932457,0.9477633477633478,res50_vectors/lottery_100/lottery_100_50000,res50_vectors/lottery_100/lottery_100_50000
41,0.9789234118345538,0.9658025372311086,0.9547384674773209,res50_vectors/lottery_100/lottery_100_50000,res50_vectors/lottery_20/lottery_20_50000
42,0.959331090441322,0.9522138093566666,0.9470548012112924,res50_vectors/lottery_20/lottery_20_50000,res18_vectors/lottery_100/lottery_100_50000
43,0.9570552147239264,0.9434889434889435,0.9331403762662808,res50_vectors/lottery_20/lottery_20_50000,res18_vectors/lottery_10/lottery_10_50000
44,0.9660597664753612,0.9522639522639522,0.9412842267643656,res50_vectors/lottery_20/lottery_20_50000,res18_vectors/lottery_50/lottery_50_50000
45,0.9596279437957649,0.9479516622373765,0.9390007745933385,res50_vectors/lottery_20/lottery_20_50000,res18_vectors/lottery_20/lottery_20_50000
46,0.9743716603997625,0.961690818833676,0.9512171561051005,res50_vectors/lottery_20/lottery_20_50000,res50_vectors/lottery_10/lottery_10_50000
47,0.9731842469819909,0.9605375319661034,0.9501497439860883,res50_vectors/lottery_20/lottery_20_50000,res50_vectors/lottery_100/lottery_100_50000
48,0.9776370472986344,0.9654515368801083,0.9552354249250701,res50_vectors/lottery_20/lottery_20_50000,res50_vectors/lottery_20/lottery_20_50000
